Time,Current (mA)
16:34:10.945000,3.18
16:34:11.153000,3.22
16:34:11.351000,3.16
16:34:11.551000,3.20
16:34:11.753000,2.73
16:34:11.952000,2.78
16:34:12.158000,2.76
16:34:12.360000,3.20
16:34:12.560000,3.28
16:34:12.760000,3.23
16:34:12.970000,3.08
16:34:13.168000,3.09
16:34:13.368000,3.07
16:34:13.576000,2.90
16:34:13.770000,2.86
16:34:13.971000,2.92
16:34:14.176000,3.42
16:34:14.376000,3.37
16:34:14.576000,3.42
16:34:14.785000,3.05
16:34:14.984000,3.01
16:34:15.184000,3.01
16:34:15.393000,2.96
16:34:15.590000,3.01
16:34:15.792000,2.99
16:34:16.001000,3.32
16:34:16.197000,3.34
16:34:16.398000,3.29
16:34:16.604000,2.84
16:34:16.797000,2.89
16:34:16.997000,2.80
16:34:17.195000,3.11
16:34:17.402000,3.08
16:34:17.599000,3.13
16:34:17.815000,3.25
16:34:18.014000,3.21
16:34:18.212000,3.24
16:34:18.422000,2.74
16:34:18.620000,2.73
16:34:18.821000,2.74
16:34:19.022000,3.16
16:34:19.218000,3.19
16:34:19.430000,3.26
16:34:19.635000,3.21
16:34:19.834000,3.24
16:34:20.035000,3.19
16:34:20.240000,2.72
16:34:20.441000,2.73
16:34:20.634000,2.75
16:34:20.847000,3.19
16:34:21.046000,3.27
16:34:21.247000,3.23
16:34:21.450000,3.16
16:34:21.650000,3.10
16:34:21.853000,3.12
16:34:22.049000,2.77
16:34:22.249000,2.85
16:34:22.450000,2.81
16:34:22.663000,3.43
16:34:22.859000,3.37
16:34:23.056000,3.44
16:34:23.271000,3.05
16:34:23.462000,3.07
16:34:23.663000,3.03
16:34:23.863000,2.94
16:34:24.063000,2.89
16:34:24.268000,2.96
16:34:24.481000,3.41
16:34:24.665000,3.36
16:34:24.872000,3.38
16:34:25.088000,3.01
16:34:25.285000,2.93
16:34:25.481000,2.97
16:34:25.681000,3.08
16:34:25.880000,3.06
16:34:26.082000,3.10
16:34:26.298000,3.28
16:34:26.499000,3.31
16:34:26.699000,3.25
16:34:26.904000,2.79
16:34:27.103000,2.82
16:34:27.300000,2.75
16:34:27.500000,3.13
16:34:27.699000,3.15
16:34:27.910000,3.15
16:34:28.118000,3.25
16:34:28.317000,3.20
16:34:28.514000,3.22
16:34:28.714000,2.71
16:34:28.918000,2.74
16:34:29.120000,2.73
16:34:29.331000,3.26
16:34:29.522000,3.21
16:34:29.728000,3.32
16:34:29.934000,3.10
16:34:30.133000,3.13
16:34:30.330000,3.08
16:34:30.537000,2.86
16:34:30.737000,2.89
16:34:30.936000,2.87
16:34:31.147000,3.38
16:34:31.339000,3.43
16:34:31.544000,3.42
16:34:31.751000,3.06
16:34:31.954000,3.01
16:34:32.151000,3.05
16:34:32.352000,3.01
16:34:32.555000,2.98
16:34:32.751000,3.03
16:34:32.965000,3.35
16:34:33.167000,3.37
16:34:33.367000,3.33
16:34:33.569000,2.90
16:34:33.771000,2.94
16:34:33.970000,2.84
16:34:34.177000,3.07
16:34:34.371000,3.13
16:34:34.579000,3.12
16:34:34.785000,3.28
16:34:34.984000,3.24
16:34:35.186000,3.25
16:34:35.385000,2.71
16:34:35.585000,2.71
16:34:35.790000,2.74
16:34:35.984000,3.19
16:34:36.196000,3.17
16:34:36.385000,3.24
16:34:36.602000,3.15
16:34:36.801000,3.17
16:34:37.004000,3.11
16:34:37.208000,2.82
16:34:37.405000,2.87
16:34:37.601000,2.85
16:34:37.803000,3.34
16:34:38.015000,3.42
16:34:38.217000,3.38
16:34:38.418000,3.07
16:34:38.618000,3.04
16:34:38.818000,3.01
16:34:39.021000,2.91
16:34:39.218000,2.87
16:34:39.421000,2.93
16:34:39.634000,3.42
16:34:39.830000,3.41
16:34:40.019000,3.40
16:34:40.235000,3.01
16:34:40.437000,2.94
16:34:40.637000,2.97
16:34:40.839000,3.01
16:34:41.039000,3.07
16:34:41.237000,3.04
16:34:41.449000,3.35
16:34:41.645000,3.29
16:34:41.844000,3.32
16:34:42.052000,2.74
16:34:42.250000,2.76
16:34:42.451000,2.73
16:34:42.654000,3.17
16:34:42.852000,3.15
16:34:43.055000,3.17
16:34:43.268000,3.19
16:34:43.467000,3.21
16:34:43.668000,3.16
16:34:43.869000,2.75
16:34:44.074000,2.81
16:34:44.269000,2.78
16:34:44.477000,3.26
16:34:44.670000,3.36
16:34:44.868000,3.33
16:34:45.084000,3.05
16:34:45.285000,3.06
16:34:45.486000,3.04
16:34:45.688000,2.95
16:34:45.888000,2.92
16:34:46.092000,2.98
16:34:46.297000,3.38
16:34:46.496000,3.41
16:34:46.698000,3.36
16:34:46.901000,2.95
16:34:47.101000,2.85
16:34:47.301000,2.87
16:34:47.509000,3.06
16:34:47.711000,3.11
16:34:47.905000,3.09
16:34:48.117000,3.32
16:34:48.317000,3.25
16:34:48.503000,3.21
16:34:48.720000,2.79
16:34:48.919000,2.83
16:34:49.120000,2.75
16:34:49.321000,3.14
16:34:49.529000,3.11
16:34:49.726000,3.15
16:34:49.934000,3.24
16:34:50.136000,3.18
16:34:50.331000,3.21
16:34:50.534000,2.73
16:34:50.737000,2.74
16:34:50.939000,2.71
16:34:51.136000,3.18
16:34:51.343000,3.27
16:34:51.545000,3.22
16:34:51.751000,3.08
16:34:51.950000,3.08
16:34:52.150000,3.06
16:34:52.353000,2.90
16:34:52.551000,2.87
16:34:52.751000,2.92
16:34:52.950000,3.43
16:34:53.162000,3.42
16:34:53.361000,3.41
16:34:53.567000,3.01
16:34:53.768000,2.95
16:34:53.967000,2.97
16:34:54.168000,3.37
16:34:54.370000,2.98
16:34:54.570000,3.03
16:34:54.776000,3.00
16:34:54.976000,3.38
16:34:55.181000,3.32
16:34:55.381000,3.34
16:34:55.587000,2.93
16:34:55.784000,2.82
16:34:55.989000,2.85
16:34:56.184000,3.13
16:34:56.386000,3.12
16:34:56.587000,3.15
16:34:56.800000,3.23
16:34:57,3.24
16:34:57.197000,3.20
16:34:57.400000,2.72
16:34:57.600000,2.74
16:34:57.801000,2.73
16:34:58.004000,3.19
16:34:58.201000,3.25
16:34:58.411000,3.22
16:34:58.616000,3.08
16:34:58.817000,3.05
16:34:59.020000,3.05
16:34:59.222000,2.98
16:34:59.417000,2.93
16:34:59.619000,3.00
16:34:59.830000,3.36
16:35:00.026000,3.40
16:35:00.231000,3.34
16:35:00.433000,2.94
16:35:00.638000,2.96
16:35:00.839000,2.88
16:35:01.043000,3.06
16:35:01.243000,3.11
16:35:01.434000,3.08
16:35:01.645000,3.31
16:35:01.838000,3.25
16:35:02.050000,3.27
16:35:02.252000,2.80
16:35:02.450000,2.73
16:35:02.652000,2.72
16:35:02.856000,3.12
16:35:03.058000,3.09
16:35:03.251000,3.14
16:35:03.467000,3.25
16:35:03.664000,3.26
16:35:03.856000,3.22
16:35:04.069000,2.73
16:35:04.267000,2.72
16:35:04.464000,2.72
16:35:04.675000,3.17
16:35:04.873000,3.20
16:35:05.073000,3.17
16:35:05.282000,3.19
16:35:05.483000,3.15
16:35:05.683000,3.16
16:35:05.887000,2.83
16:35:06.089000,2.77
16:35:06.284000,2.86
16:35:06.485000,3.34
16:35:06.691000,3.31
16:35:06.885000,3.36
16:35:07.100000,3.08
16:35:07.301000,3.07
16:35:07.501000,3.05
16:35:07.701000,2.89
16:35:07.898000,2.95
16:35:08.107000,2.89
16:35:08.312000,3.42
16:35:08.512000,3.40
16:35:08.712000,3.42
16:35:08.918000,2.95
16:35:09.117000,2.98
16:35:09.318000,2.91
16:35:09.518000,3.03
16:35:09.718000,2.99
16:35:09.914000,3.05
16:35:10.128000,3.33
16:35:10.328000,3.35
16:35:10.533000,3.30
16:35:10.738000,2.85
16:35:10.937000,2.76
16:35:11.135000,2.81
16:35:11.343000,3.10
16:35:11.544000,3.13
16:35:11.741000,3.10
16:35:11.950000,3.28
16:35:12.145000,3.25
16:35:12.333000,3.20
16:35:12.555000,2.79
16:35:12.751000,2.82
16:35:12.946000,2.74
16:35:13.161000,3.13
16:35:13.363000,3.11
16:35:13.550000,3.14
16:35:13.761000,3.24
16:35:13.967000,3.19
16:35:14.161000,3.23
16:35:14.375000,2.73
16:35:14.563000,2.72
16:35:14.768000,2.70
16:35:14.970000,3.15
16:35:15.162000,3.18
16:35:15.378000,3.17
16:35:15.581000,3.12
16:35:15.783000,3.16
16:35:15.983000,3.10
16:35:16.183000,2.78
16:35:16.382000,2.74
16:35:16.589000,2.82
16:35:16.784000,3.30
16:35:16.988000,3.24
16:35:17.196000,3.34
16:35:17.399000,3.08
16:35:17.590000,3.06
16:35:17.801000,3.07
16:35:18,2.84
16:35:18.195000,2.90
16:35:18.408000,2.86
16:35:18.609000,3.41
16:35:18.812000,3.41
16:35:19.014000,3.40
16:35:19.219000,3.02
16:35:19.417000,3.02
16:35:19.620000,3.00
16:35:19.824000,2.98
16:35:20.025000,2.95
16:35:20.227000,2.99
16:35:20.433000,3.38
16:35:20.633000,3.34
16:35:20.833000,3.36
16:35:21.035000,2.97
16:35:21.238000,2.88
16:35:21.434000,2.93
16:35:21.634000,3.01
16:35:21.834000,3.06
16:35:22.046000,3.02
16:35:22.250000,3.27
16:35:22.451000,3.30
16:35:22.650000,3.24
16:35:22.850000,2.77
16:35:23.058000,2.82
16:35:23.250000,2.74
16:35:23.463000,3.13
16:35:23.660000,3.15
16:35:23.862000,3.14
16:35:24.069000,3.24
16:35:24.267000,3.19
16:35:24.470000,3.22
16:35:24.674000,2.73
16:35:24.872000,2.72
16:35:25.073000,2.70
16:35:25.283000,3.21
16:35:25.483000,3.18
16:35:25.675000,3.25
16:35:25.887000,3.14
16:35:26.089000,3.16
16:35:26.286000,3.10
16:35:26.491000,2.78
16:35:26.688000,2.75
16:35:26.892000,2.83
16:35:27.101000,3.30
16:35:27.292000,3.36
16:35:27.491000,3.33
16:35:27.700000,3.08
16:35:27.901000,3.05
16:35:28.103000,3.08
16:35:28.308000,2.94
16:35:28.507000,2.89
16:35:28.703000,2.96
16:35:28.917000,3.41
16:35:29.116000,3.43
16:35:29.315000,3.38
16:35:29.519000,3.01
16:35:29.719000,3.01
16:35:29.920000,2.99
16:35:30.131000,2.99
16:35:30.319000,3.04
16:35:30.523000,3.00
16:35:30.727000,3.36
16:35:30.934000,3.31
16:35:31.135000,3.34
16:35:31.333000,2.94
16:35:31.535000,2.86
16:35:31.728000,2.75
16:35:31.946000,3.03
16:35:32.146000,2.99
16:35:32.347000,3.06
16:35:32.550000,3.32
16:35:32.749000,3.35
16:35:32.953000,3.29
16:35:33.151000,2.84
16:35:33.355000,2.76
16:35:33.550000,2.80
16:35:33.762000,3.10
16:35:33.965000,3.12
16:35:34.160000,3.11
16:35:34.367000,3.28
16:35:34.558000,3.23
16:35:34.771000,3.25
16:35:34.968000,2.71
16:35:35.166000,2.70
16:35:35.378000,2.72
16:35:35.583000,3.17
16:35:35.784000,3.17
16:35:35.978000,3.20
16:35:36.185000,3.15
16:35:36.387000,3.18
16:35:36.590000,3.13
16:35:36.796000,2.76
16:35:36.991000,2.84
16:35:37.196000,2.78
16:35:37.400000,3.30
16:35:37.597000,3.35
16:35:37.800000,3.33
16:35:37.992000,3.04
16:35:38.209000,3.05
16:35:38.392000,3.01
16:35:38.604000,2.91
16:35:38.801000,2.89
16:35:39.011000,2.96
16:35:39.219000,3.39
16:35:39.419000,3.43
16:35:39.621000,3.37
16:35:39.819000,2.96
16:35:40.027000,2.91
16:35:40.223000,2.95
16:35:40.424000,3.00
16:35:40.629000,3.04
16:35:40.814000,3.02
16:35:41.037000,3.34
16:35:41.235000,3.29
16:35:41.436000,3.24
16:35:41.633000,2.91
16:35:41.838000,2.94
16:35:42.033000,2.86
16:35:42.246000,3.05
16:35:42.444000,3.04
16:35:42.648000,3.07
16:35:42.854000,3.29
16:35:43.042000,3.24
16:35:43.254000,3.27
16:35:43.459000,2.80
16:35:43.660000,2.73
16:35:43.859000,2.76
16:35:44.065000,3.11
16:35:44.263000,3.14
16:35:44.463000,3.14
16:35:44.668000,3.19
16:35:44.867000,3.20
16:35:45.073000,3.15
16:35:45.266000,2.71
16:35:45.478000,2.70
16:35:45.670000,2.76
16:35:45.883000,3.20
16:35:46.083000,3.18
16:35:46.280000,3.25
16:35:46.486000,3.12
16:35:46.686000,3.07
16:35:46.892000,3.09
16:35:47.087000,2.79
16:35:47.296000,2.85
16:35:47.496000,2.82
16:35:47.703000,3.40
16:35:47.903000,3.39
16:35:48.103000,3.41
16:35:48.308000,3.03
16:35:48.502000,3.04
16:35:48.705000,3.01
16:35:48.915000,2.94
16:35:49.107000,2.91
16:35:49.313000,2.98
16:35:49.519000,3.39
16:35:49.718000,3.34
16:35:49.922000,3.37
16:35:50.126000,2.96
16:35:50.322000,2.88
16:35:50.522000,2.92
16:35:50.729000,3.00
16:35:50.930000,3.06
16:35:51.131000,3.03
16:35:51.336000,3.26
16:35:51.536000,3.30
16:35:51.736000,3.23
16:35:51.941000,2.75
16:35:52.147000,2.79
16:35:52.342000,2.72
16:35:52.551000,3.14
16:35:52.752000,3.15
16:35:52.938000,3.15
16:35:53.158000,3.21
16:35:53.352000,3.17
16:35:53.543000,3.19
16:35:53.759000,2.71
16:35:53.958000,2.72
16:35:54.151000,2.70
16:35:54.369000,3.25
16:35:54.567000,3.21
16:35:54.767000,3.30
16:35:54.976000,3.09
16:35:55.172000,3.11
16:35:55.370000,3.08
16:35:55.579000,2.82
16:35:55.776000,2.77
16:35:55.966000,2.85
16:35:56.184000,3.34
16:35:56.383000,3.40
16:35:56.586000,3.35
16:35:56.787000,3.06
16:35:56.986000,3.03
16:35:57.192000,3.05
16:35:57.393000,2.96
16:35:57.583000,2.90
16:35:57.798000,2.99
16:35:58.001000,3.38
16:35:58.204000,3.40
16:35:58.402000,3.36
16:35:58.606000,2.98
16:35:58.809000,3.01
16:35:59.009000,2.96
16:35:59.216000,3.03
16:35:59.417000,3.06
16:35:59.616000,3.02
16:35:59.822000,3.35
16:36:00.019000,3.30
16:36:00.223000,3.33
16:36:00.427000,2.92
16:36:00.628000,2.83
16:36:00.828000,2.74
16:36:01.034000,3.02
16:36:01.235000,2.99
16:36:01.432000,3.05
16:36:01.634000,3.32
16:36:01.841000,3.35
16:36:02.030000,3.29
16:36:02.247000,2.86
16:36:02.444000,2.80
16:36:02.644000,2.82
16:36:02.848000,3.06
16:36:03.042000,3.10
16:36:03.251000,3.08
16:36:03.454000,3.29
16:36:03.656000,3.25
16:36:03.846000,3.27
16:36:04.066000,2.73
16:36:04.259000,2.73
16:36:04.463000,2.73
16:36:04.672000,3.14
16:36:04.868000,3.13
16:36:05.068000,3.14
16:36:05.271000,3.20
16:36:05.478000,3.23
16:36:05.667000,3.20
16:36:05.882000,2.70
16:36:06.081000,2.74
16:36:06.281000,2.70
16:36:06.485000,3.16
16:36:06.687000,3.21
16:36:06.887000,3.18
16:36:07.096000,3.11
16:36:07.284000,3.12
16:36:07.493000,3.07
16:36:07.700000,2.81
16:36:07.899000,2.76
16:36:08.099000,2.83
16:36:08.296000,3.32
16:36:08.499000,3.26
16:36:08.705000,3.35
16:36:08.910000,3.08
16:36:09.110000,3.05
16:36:09.308000,3.07
16:36:09.509000,2.85
16:36:09.717000,2.88
16:36:09.911000,2.86
16:36:10.119000,3.36
16:36:10.320000,3.42
16:36:10.520000,3.36
16:36:10.729000,3.08
16:36:10.923000,3.07
16:36:11.130000,2.95
16:36:11.334000,2.90
